,id,month,day,hour,latitude,longitude,sea_surface_temp
8108,5513122,1,16,6.0,37.77,-122.3,10.6
8109,661458,11,21,8.8,28.22,-78.15,24.4
8110,12453797,11,14,17.5,61.05,-171.55,1.9
8111,16435675,5,13,22.83,24.3,-162.1,25.4
8112,5517362,10,16,0.77,-8.32,-115.24,25.4
8113,468642,9,15,14.67,-41.0,51.42,6.1
8114,6413586,7,13,2.87,34.15,-40.59,24.3
8115,11490768,12,15,16.17,39.2,-76.4,19.248426150121077
8116,2327565,3,10,22.0,47.7,-122.4,19.248426150121077
8117,13146929,1,4,22.0,54.3,10.1,6.5
8118,1213456,10,7,19.58,-20.65,53.65,24.2
8119,4400159,5,12,13.83,36.6,-74.8,19.248426150121077
8120,13368572,1,11,20.0,-6.03,-10.0,25.4
8121,6647462,8,20,12.83,47.0,-88.4,19.248426150121077
8122,8798916,3,24,12.0,-34.8,-83.1,19.8
8123,15815634,10,25,10.0,74.17,-173.49,-1.2
8124,4484769,4,15,5.0,38.33,-75.09,13.5
8125,17772815,6,23,2.0,53.0,-37.1,10.1
8126,15226970,9,7,6.32,57.49,-41.83,9.9
8127,7038769,10,1,13.0,38.78,-76.71,19.248426150121077
8128,8140559,4,4,17.0,45.3,-86.4,19.248426150121077
8129,17278720,1,8,1.33,-41.15,107.45,13.1
8130,16291008,8,9,8.0,26.4,-51.6,28.8
8131,363499,11,12,11.53,-12.77,127.35,30.5
8132,9998101,5,31,4.83,-41.39,34.41,14.3
8133,7813743,2,25,15.0,-44.29,48.4,9.8
8134,13054682,1,2,12.83,75.89,-3.08,0.5
8135,19147211,9,4,3.0,58.0,1.4,19.248426150121077
8136,16001566,3,30,14.0,60.5,-145.7,19.248426150121077
8137,15838742,5,25,14.0,43.8,-76.9,14.5
8138,247432,8,8,7.0,-8.15,-34.56,19.248426150121077
8139,19629765,2,19,3.67,43.21,5.23,12.8
8140,4353674,1,11,1.0,-29.69,162.01,22.8
8141,393926,9,12,21.0,76.3,12.2,5.6
8142,3009034,8,1,11.33,-46.82,47.46,19.248426150121077
8143,9284440,9,9,5.5,46.2,-123.95,14.0
8144,18103853,10,3,15.0,-5.01,-139.93,19.248426150121077
8145,9899549,4,27,7.0,40.47,-74.01,14.6
8146,15864766,1,26,2.0,25.17,-80.8,25.1
8147,3167556,4,5,2.0,44.6,-124.1,19.248426150121077
8148,7639466,1,20,9.22,-9.46,-177.05,28.6
8149,10610434,5,19,14.27,32.4,-69.9,21.3
8150,13054772,2,2,1.77,19.14,-66.83,25.7
8151,17493293,9,15,1.83,-46.89,26.47,19.248426150121077
8152,6144755,7,5,5.93,40.75,-64.02,22.1
8153,5823495,3,25,9.83,28.5,-80.2,19.248426150121077
8154,19926774,3,28,11.0,41.81,-71.4,8.0
8155,5581087,11,18,18.33,-25.03,-110.16,23.3
8156,15192819,4,6,19.0,-14.2,-169.5,29.1
8157,9157779,8,5,15.0,24.95,143.48,26.8
8158,15319007,8,9,21.0,53.4,2.7,19.248426150121077
8159,12692184,1,21,14.05,-25.88,-159.74,23.8
8160,7428308,5,13,5.0,49.9,-2.9,11.2
8161,13410706,2,12,8.17,-29.4,-25.86,25.4
8162,11446397,9,14,14.88,11.37,-168.99,27.7
8163,9330221,1,10,23.83,17.1,-157.8,24.4
8164,15912474,7,28,19.0,18.6,118.7,19.248426150121077
8165,16607850,3,18,14.33,48.3,-123.2,19.248426150121077
8166,8062674,12,2,13.0,29.66,-81.22,19.248426150121077
8167,8161184,3,5,8.33,-35.81,133.79,19.1
8168,17466886,7,14,8.9,40.3,-124.7,14.7
8169,15112065,4,3,3.0,59.6,2.2,7.0
8170,5712278,4,22,5.83,85.41,-104.56,19.248426150121077
8171,7179317,1,6,0.77,28.96,-138.26,18.8
8172,16198777,3,6,12.0,1.58,90.09,29.3
8173,14580041,3,17,23.0,45.73,-34.93,13.1
8174,2185906,4,6,21.0,45.5,-81.0,2.6
8175,8761439,8,23,18.83,19.8,-84.9,29.8
8176,19125775,4,3,21.0,-47.02,112.32,9.6
8177,6400834,5,12,9.0,14.98,-38.02,24.8
8178,14987389,10,30,16.0,53.48,-40.76,9.3
8179,5584116,7,18,19.0,32.78,-79.93,19.248426150121077
8180,3968366,4,30,20.17,-10.42,-170.88,19.248426150121077
8181,10433189,7,13,22.0,53.5,2.7,19.248426150121077
8182,8707475,10,22,16.58,57.28,-40.23,7.2
8183,573231,7,18,21.1,-14.52,-177.64,27.6
8184,10126409,1,4,20.0,38.72,-29.78,17.3
8185,15749745,9,23,22.5,-16.57,121.65,25.8
8186,14623206,2,19,11.0,56.31,-19.75,9.8
8187,10641348,4,20,23.88,27.28,-72.63,23.5
8188,14630666,3,19,3.0,-28.5,-47.36,26.0
8189,992316,7,31,21.5,61.1,-146.7,19.248426150121077
8190,9195503,2,6,9.0,53.9,7.9,19.248426150121077
8191,5018348,5,1,3.5,-29.65,-122.65,23.0
8192,18040840,3,1,0.0,51.9,1.3,19.248426150121077
8193,1551383,5,17,0.0,53.5,10.0,15.4
8194,6720366,9,22,11.83,-27.17,2.08,17.8
8195,15755967,12,23,15.62,-21.01,-92.77,21.7
8196,12292835,11,9,19.5,66.86,-168.61,-0.4
8197,15478700,3,14,18.83,18.3,-64.8,19.248426150121077
8198,12535497,8,16,5.0,38.22,-76.04,27.6
8199,13223485,4,7,18.35,43.8,-124.6,9.8
8200,12089562,2,3,21.0,36.6,21.7,19.248426150121077
8201,17330704,8,10,13.95,-22.21,-126.37,23.2
8202,18964511,5,29,2.0,30.31,-88.14,19.248426150121077
8203,8536558,6,17,12.8,16.64,70.55,29.5
8204,5850433,8,26,8.0,46.8,-71.2,19.248426150121077
8205,8781326,4,24,10.07,34.3,-119.8,13.5
8206,13733035,7,22,15.67,-50.96,173.54,7.6
8207,15672361,6,20,15.58,-6.63,-173.04,29.3
8208,6914808,5,28,6.83,-8.13,-12.28,26.4
8209,12187482,6,6,23.58,10.54,-26.4,25.9
8210,6773409,10,24,21.07,-12.54,-99.28,22.4
8211,1703332,11,22,4.0,57.7,0.7,19.248426150121077
8212,18239648,2,7,20.0,41.52,-70.67,19.248426150121077
8213,10258822,5,8,18.0,18.34,-65.63,27.4
8214,5799445,11,25,1.5,44.31,-1.8,16.2
8215,13562331,10,17,22.0,14.3,-45.5,28.6
8216,7759886,5,23,23.5,26.26,126.96,25.9
8217,15438322,2,13,23.15,-46.73,-24.29,9.3
8218,18738621,8,22,6.83,18.3,-64.8,19.248426150121077
8219,11816328,6,25,9.3,31.73,-69.59,25.2
8220,18972578,11,29,3.0,43.34,-124.38,19.248426150121077
8221,9592397,4,18,11.0,59.6,-151.42,19.248426150121077
8222,1615453,3,19,20.83,18.99,-57.23,25.7
8223,16217798,7,6,18.33,48.5,-124.7,10.6
8224,12362306,6,11,19.0,61.1,-146.7,19.248426150121077
8225,10089653,5,3,2.0,47.75,-90.34,19.248426150121077
8226,15853689,5,26,15.88,47.3,-122.7,19.248426150121077
8227,5755202,5,23,6.0,53.9,8.7,13.4
8228,19353349,10,10,23.0,43.27,-77.63,19.248426150121077
8229,15849068,11,26,19.0,7.89,114.76,29.2
8230,15256820,6,8,23.17,-40.27,26.21,13.1
8231,18120584,5,3,4.0,30.15,-85.67,25.6
8232,8670986,5,21,17.0,-0.02,147.01,29.5
8233,11657239,9,20,19.0,46.49,-84.3,19.248426150121077
8234,8472589,8,15,19.55,-20.21,-81.9,19.2
8235,18035175,12,1,21.0,12.08,-80.44,28.2
8236,1684524,5,21,18.0,-14.28,-170.69,30.4
8237,16422713,12,13,23.67,-27.91,76.6,22.6
8238,19845634,11,25,23.0,47.27,-122.41,10.3
8239,14682812,10,21,20.5,39.18,155.22,20.6
8240,5381300,10,12,2.5,18.3,-64.8,19.248426150121077
8241,4491932,12,15,15.0,55.1,-131.18,19.248426150121077
8242,11955380,4,29,23.17,-28.99,-32.0,24.3
8243,11675688,10,21,16.6,-11.13,171.16,28.8
8244,628329,6,20,14.22,32.3,-118.79,16.4
8245,12240240,10,7,21.83,15.1,-67.5,29.8
8246,1395282,1,12,14.75,28.2,-89.2,19.248426150121077
8247,7108025,4,3,3.0,17.5,-152.4,23.6
8248,11319856,7,10,14.0,85.43,-48.14,19.248426150121077
8249,5980262,9,30,0.17,39.2,-76.4,19.248426150121077
8250,14463240,7,14,12.0,65.8,-21.2,19.248426150121077
8251,14138669,3,4,20.0,-46.41,93.96,9.2
8252,9327918,8,10,4.0,-32.53,-21.08,17.5
8253,9997108,3,31,3.0,-19.64,109.89,28.6
8254,9345183,8,11,15.12,37.0,-75.8,24.9
8255,10112899,3,3,16.0,27.63,-97.24,19.8
8256,2081342,5,3,10.77,44.61,-87.43,19.248426150121077
8257,18005487,7,30,13.0,43.46,-76.51,19.248426150121077
8258,18894466,5,27,8.0,25.0,-80.4,27.4
8259,1662482,6,21,10.15,22.55,-93.37,28.5
8260,4749855,6,23,11.0,5.04,146.95,29.7
8261,5710628,8,22,19.17,46.2,-124.1,17.1
8262,2228595,7,7,10.17,38.8,-77.0,19.248426150121077
8263,9101108,2,3,22.0,-32.18,41.34,23.3
8264,9800755,3,24,20.07,43.2,-70.4,8.2
8265,15147735,9,4,13.0,42.59,-87.81,19.248426150121077
8266,11473811,4,14,12.0,40.7,-74.02,10.5
8267,6111631,7,4,0.0,19.3,166.6,29.3
8268,6973693,11,30,14.17,-51.99,13.4,0.6
8269,4472854,5,15,12.0,47.17,-40.9,14.1
8270,1921192,1,28,23.5,-47.97,80.24,19.248426150121077
8271,14522232,8,16,11.02,40.34,-64.01,26.7
8272,3873574,6,27,22.33,37.93,-23.46,21.5
8273,8426548,9,13,22.0,56.76,-146.4,11.5
8274,10104331,6,3,6.2,-15.09,-130.55,27.4
8275,18333328,10,10,11.0,53.2,-139.3,11.2
8276,404988,8,13,19.0,5.01,-139.95,28.1
8277,3468642,4,15,14.0,20.71,154.69,19.248426150121077
8278,12410327,3,12,3.0,46.4,-48.4,1.1
8279,16666772,7,20,21.0,22.52,-65.2,28.6
8280,7837987,11,26,4.67,-50.29,17.21,19.248426150121077
8281,15907252,2,27,16.55,13.2,50.3,26.1
8282,19411773,1,12,1.0,38.99,-75.11,6.8
8283,14294516,4,9,14.83,17.5,-152.4,23.3
8284,1254450,5,8,23.83,33.7,-120.2,13.1
8285,13915856,9,28,14.85,-4.59,155.58,29.1
8286,16904178,7,27,12.0,24.98,-80.83,30.3
8287,131630,9,5,14.88,-18.81,-91.43,19.8
8288,7751866,1,23,13.0,38.4,-77.0,19.248426150121077
8289,4152864,10,5,6.0,-14.28,-170.69,19.248426150121077
8290,9879094,4,27,8.0,48.46,-122.47,19.248426150121077
8291,9526272,5,16,1.0,58.97,-135.22,19.248426150121077
8292,2188015,6,6,16.0,39.36,-74.42,19.2
8293,19143585,1,4,4.0,-44.95,86.62,11.7
8294,17191305,11,5,7.0,48.3,-134.3,19.248426150121077
8295,17751624,6,23,3.85,37.8,-122.8,11.7
8296,12510754,1,16,18.73,-31.18,-133.22,22.9
8297,404023,11,13,22.0,-46.49,79.48,5.4
8298,19790396,1,24,14.67,9.1,-135.35,25.7
8299,3269317,12,9,13.27,-12.82,-136.91,27.9
8300,6159220,6,5,15.0,-16.77,-170.43,27.2
8301,8789647,12,24,9.0,25.08,-80.73,19.248426150121077
8302,9462940,12,14,9.0,65.8,-21.2,19.248426150121077
8303,8287007,5,9,13.88,-16.18,-16.29,26.0
8304,13449436,12,14,18.85,35.91,-166.34,16.4
8305,12295011,1,9,1.17,0.81,84.8,28.7
8306,13380464,9,11,10.5,49.45,-138.92,13.7
8307,14519237,9,16,22.4,18.85,123.05,29.6
8308,16708957,11,21,8.28,56.39,-134.64,19.248426150121077
8309,3688933,3,21,6.0,2.07,146.95,28.8
8310,1447666,1,14,18.0,36.8,-44.2,19.248426150121077
8311,2643563,2,20,14.02,4.32,177.5,27.7
8312,8759131,12,23,12.0,45.6,-61.4,19.248426150121077
8313,12191832,1,6,16.4,-47.88,-158.29,11.3
8314,11441607,2,13,6.0,5.8,1.7,19.248426150121077
8315,13329839,7,10,11.83,37.31,-163.04,22.7
8316,3805399,10,25,22.17,-25.95,-102.69,20.8
8317,15315498,8,9,2.0,8.0,-179.9,30.6
8318,9230952,12,7,21.83,-32.9,-151.22,18.6
8319,9899318,9,27,8.0,34.1,-77.7,25.3
8320,16500732,1,15,23.8,29.36,179.43,21.6
8321,16662705,12,20,5.33,-53.76,125.19,5.2
8322,16865977,8,26,22.17,22.4,-35.96,26.4
8323,19431729,2,13,0.83,43.28,159.45,3.8
8324,19324245,7,9,11.0,49.7,-127.9,14.0
8325,1239297,8,8,10.5,59.3,-152.0,19.248426150121077
8326,2185486,1,6,11.0,43.0,3.5,13.8
8327,10184900,6,6,21.38,-8.43,178.48,29.4
8328,6476323,2,15,5.5,56.26,-168.61,19.248426150121077
8329,8952745,1,29,23.0,48.1,-122.7,19.248426150121077
8330,16632482,1,19,1.87,46.76,-84.97,19.248426150121077
8331,122169,8,4,0.38,32.9,-117.4,20.7
8332,18232940,2,7,16.17,-52.75,-167.14,11.0
8333,5249948,11,8,22.0,36.92,-76.18,12.6
8334,8113033,2,4,13.45,27.3,-84.2,22.0
8335,9710784,1,22,7.83,5.66,-14.25,28.8
8336,6139503,4,4,11.0,61.13,-146.36,5.1
8337,9753617,8,23,12.43,40.12,-57.15,27.2
8338,18837962,3,25,16.0,46.5,-84.37,19.248426150121077
8339,10258361,9,8,13.6,42.01,-33.69,22.5
8340,878486,1,27,8.2,27.43,-75.18,22.8
8341,2701899,11,22,10.05,-13.37,129.17,31.0
8342,16007581,12,31,17.4,59.13,-17.46,9.7
8343,14912666,5,28,22.43,47.8,-122.8,19.248426150121077
8344,1407444,8,13,12.08,33.26,-56.06,27.7
8345,16091260,2,2,11.33,36.8,-76.3,19.248426150121077
8346,14792737,3,24,1.0,32.57,-117.13,19.248426150121077
8347,11958113,8,29,15.43,33.6,-118.3,21.3
8348,5033917,10,1,22.0,-0.01,164.96,19.248426150121077
8349,1157847,8,5,6.0,13.0,113.2,28.1
8350,18927336,11,28,2.28,18.84,111.65,27.1
8351,10671238,10,20,23.0,-34.55,55.06,16.7
8352,10294413,10,9,18.0,47.1,-90.4,19.248426150121077
8353,14593154,11,18,6.67,-10.01,-15.56,24.0
8354,3825177,4,25,14.0,5.0,-110.07,29.0
8355,2516127,7,16,11.57,34.3,-119.8,15.3
8356,411583,9,13,12.0,50.1,-6.1,19.248426150121077
8357,6142632,3,5,3.88,32.7,-117.4,15.2
8358,9109910,10,3,14.0,57.3,2.0,19.248426150121077
8359,15286754,9,9,10.83,-41.55,53.99,13.6
8360,10111844,3,3,22.67,-26.99,-125.23,25.6
8361,11241367,1,7,7.55,26.1,55.5,26.0
8362,5253510,4,8,22.0,40.01,-75.04,19.248426150121077
8363,10807818,5,25,7.0,27.3,-44.87,23.0
8364,13115792,4,3,16.83,22.2,-94.0,19.248426150121077
8365,2821815,9,25,23.0,5.03,-139.97,28.1
8366,9602,11,1,16.25,-11.31,177.8,29.3
8367,15034219,4,1,7.75,-36.32,-137.15,18.8
8368,14293000,7,9,20.0,29.69,-93.84,29.0
8369,14696120,9,21,19.0,61.92,-55.85,6.7
8370,15683936,5,21,23.0,-43.6,64.06,15.2
8371,14543335,5,16,1.07,42.5,-70.6,11.1
8372,3579317,3,18,19.0,57.7,0.7,19.248426150121077
8373,7794296,12,24,1.0,40.7,-74.02,7.1
8374,3564343,11,17,16.0,60.11,-35.46,6.7
8375,10640627,2,20,0.43,22.01,-71.44,25.2
8376,16332854,11,10,6.83,-16.17,-137.4,27.5
8377,15834981,2,25,15.0,29.4,-84.8,17.3
8378,4686897,9,21,16.5,-31.64,-156.39,17.4
8379,1537118,7,17,19.98,37.65,-59.44,24.9
8380,2043040,11,2,12.0,25.03,-80.68,22.4
8381,6764021,8,23,6.0,-8.03,-95.26,23.3
8382,148807,4,5,9.07,-32.35,130.27,21.7
8383,12542744,3,17,1.83,-60.71,-67.64,3.1
8384,16859030,6,26,22.03,-30.38,153.21,21.1
8385,7594775,8,18,9.0,45.2,-87.36,19.248426150121077
8386,11310383,6,9,2.0,-2.02,155.99,29.9
8387,9704810,8,22,11.1,31.28,-123.94,17.2
8388,10831859,4,25,12.0,59.6,1.5,19.248426150121077
8389,8584775,2,18,1.58,32.09,-74.36,20.5
8390,12996896,5,30,7.0,60.9,-24.9,9.6
8391,1756149,5,23,3.0,55.6,-5.1,19.248426150121077
8392,6518256,3,16,15.0,54.8,-159.1,0.9
8393,15465751,3,14,20.83,31.15,-24.86,19.2
8394,56725,10,2,2.0,-38.26,152.74,14.8
8395,17093515,9,3,6.0,51.36,-137.4,13.2
8396,12151351,2,5,23.12,53.29,-24.19,9.2
8397,14696098,10,21,7.0,39.81,-75.41,18.2
8398,11770857,12,23,8.0,59.62,-151.42,19.248426150121077
8399,1559513,1,17,19.0,50.7,-127.5,19.248426150121077
8400,10674480,5,21,9.25,28.12,162.76,26.1
8401,7801265,11,25,20.33,6.81,-43.58,29.2
8402,12086901,8,3,4.13,6.26,-166.26,28.3
8403,14109861,9,3,11.32,36.2,-75.7,26.7
8404,173399,2,6,18.0,25.5,-15.4,21.0
8405,18366556,11,11,5.23,-10.68,168.64,28.7
8406,2723300,4,22,19.0,44.2,-57.1,5.0
8407,8423973,11,13,6.83,35.0,-121.0,14.7
8408,18857960,1,26,9.05,-36.29,67.38,18.3
8409,18455821,6,13,18.0,37.46,131.11,20.2
8410,890052,4,28,0.0,-34.58,33.42,21.8
8411,19938717,6,28,23.0,43.06,-70.83,19.248426150121077
8412,19514286,11,15,4.33,-28.83,-129.13,22.0
8413,10441339,7,13,17.0,4.6,-42.8,29.0
8414,17601314,4,18,23.0,28.02,-97.05,25.9
8415,16510037,1,15,7.5,-48.74,101.34,7.5
8416,908127,3,28,2.0,28.9,-89.4,19.248426150121077
8417,12587282,8,18,6.98,-10.61,-175.68,28.4
8418,12993708,1,30,23.0,29.67,-91.24,10.1
8419,324674,10,10,3.83,37.2,-76.8,19.248426150121077
8420,4695307,11,21,1.0,30.42,-87.83,19.248426150121077
8421,4470239,6,15,0.0,48.1,-122.7,19.248426150121077
8422,15681749,8,20,17.0,-5.0,-170.02,28.9
8423,19917588,12,28,2.48,-16.09,161.33,28.4
8424,4024163,3,1,14.0,26.2,-97.1,17.4
8425,11140960,2,4,5.5,-48.13,-53.44,19.248426150121077
8426,3680181,7,21,0.0,42.3,7.4,19.248426150121077
8427,19140882,3,4,20.17,-49.03,51.07,6.4
8428,19328716,6,10,14.0,-0.06,-170.09,27.9
8429,12575792,2,18,23.85,10.66,-143.7,25.4
8430,19006878,6,30,5.67,-14.14,-36.72,26.4
8431,1935626,4,29,22.5,-35.62,42.72,21.2
8432,2855622,9,26,1.0,44.0,-68.1,19.248426150121077
8433,10229076,1,7,8.55,30.09,167.27,21.2
8434,13014532,12,31,0.0,7.87,136.49,28.9
8435,18393301,8,12,0.0,36.49,-142.69,22.2
8436,4066498,10,2,23.0,-2.02,155.95,29.9
8437,10236002,1,7,13.67,46.05,-23.64,19.248426150121077
8438,10958889,2,29,4.0,60.8,1.7,19.248426150121077
8439,16945717,1,29,8.5,24.53,126.18,23.2
8440,15016125,10,31,15.0,58.17,-27.01,11.1
8441,9493194,10,15,6.0,53.6,0.7,19.248426150121077
8442,15894224,2,27,0.0,19.7,-80.06,26.6
8443,17733966,6,22,3.17,-33.28,75.76,16.6
8444,10250469,3,8,10.0,49.7,-1.8,9.2
8445,13786054,11,24,23.07,43.5,-67.9,11.3
8446,6952877,5,29,20.0,54.0,0.7,19.248426150121077
8447,3358724,7,11,23.0,-44.55,93.47,19.248426150121077
8448,13163991,7,5,7.02,38.72,-123.69,9.7
8449,18860805,6,26,11.07,-17.24,-19.13,23.4
8450,9034155,6,1,13.5,37.6,-76.3,19.248426150121077
8451,10727080,4,22,1.0,38.8,-18.6,16.4
8452,6490325,2,15,1.0,38.92,-29.3,16.3
8453,16778833,5,23,18.0,46.1,-82.6,11.2
8454,9443068,7,14,16.67,-20.8,-32.28,25.2
8455,17820513,7,25,4.48,10.37,-165.14,27.2
8456,18783088,2,23,12.0,-12.01,80.5,28.7
8457,5629807,8,19,18.0,58.8,-94.2,19.248426150121077
8458,11183438,11,6,5.0,60.6,-3.4,19.248426150121077
8459,18237242,2,7,18.57,-63.16,-51.87,-0.3
8460,10396888,8,12,19.25,28.4,-80.5,26.1
8461,17097905,10,3,14.13,-12.35,-117.01,25.1
8462,13138505,9,4,7.5,77.11,-157.05,-0.2
8463,5668093,11,21,13.83,10.4,-56.7,19.248426150121077
8464,305242,7,10,22.0,60.8,1.7,19.248426150121077
8465,13702404,3,21,16.0,48.8,-126.0,7.4
8466,6945527,3,29,14.0,53.5,-3.1,19.248426150121077
8467,11338191,7,10,22.5,39.5,-76.1,19.248426150121077
8468,14107029,10,3,19.0,48.53,-27.45,16.1
8469,8600046,12,18,21.0,57.2,0.8,19.248426150121077
8470,6684052,9,21,18.0,17.59,-61.82,30.4
8471,16644814,8,19,3.0,42.1,-86.49,19.248426150121077
8472,5679261,12,21,18.0,57.9,1.8,19.248426150121077
8473,14389029,6,12,17.0,43.99,-28.56,15.6
8474,11469475,4,14,3.0,6.7,78.8,29.0
8475,7165887,6,5,21.17,14.23,-53.35,27.6
8476,22351,11,1,16.0,53.3,-6.0,19.248426150121077
8477,4545287,2,17,12.0,38.0,-76.3,5.8
8478,11465712,2,14,9.07,43.2,-70.4,5.2
8479,19407230,6,12,10.0,43.06,-70.83,19.248426150121077
8480,19211875,10,6,22.0,39.54,-74.46,19.248426150121077
8481,8142806,10,4,15.5,47.3,-88.6,14.4
8482,13032677,9,1,1.83,59.7,-143.4,19.248426150121077
8483,6519940,9,16,22.33,39.5,-76.1,19.248426150121077
8484,3965545,7,30,11.87,26.7,-144.13,23.1
8485,18022116,3,31,19.0,57.7,0.7,19.248426150121077
8486,13359780,2,11,15.0,-33.89,78.45,21.4
8487,19459216,5,14,17.67,-31.08,89.91,20.8
8488,14784824,3,24,1.05,83.43,-73.57,19.248426150121077
8489,2610950,8,19,9.5,39.26,0.95,27.2
8490,18294365,10,9,2.0,43.7,-52.09,17.4
8491,5322289,3,10,9.0,-48.13,95.89,7.2
8492,8016190,10,1,11.72,20.38,149.94,28.9
8493,6206356,7,7,20.0,54.0,8.2,16.8
8494,13764126,6,23,18.5,-39.25,130.48,13.2
8495,19674126,7,20,9.75,40.9,-73.7,21.3
8496,724398,6,23,11.0,52.12,-32.93,12.0
8497,17238209,10,7,5.0,60.3,-4.0,19.248426150121077
8498,3433950,2,14,18.0,-2.3,-44.2,28.0
8499,8144028,2,5,6.0,-35.65,-167.94,18.8
8500,4458952,1,14,5.0,55.33,-131.63,5.5
8501,14236598,11,7,2.67,2.04,120.88,29.2
8502,1922208,9,29,17.05,-9.1,-176.82,29.5
8503,16226619,9,7,22.83,6.55,-42.23,28.8
8504,7313054,12,10,23.42,11.63,169.04,28.3
8505,1803577,10,25,9.0,5.03,-139.97,28.3
8506,11363707,7,11,13.67,-40.46,-3.03,19.248426150121077
8507,18629025,12,19,20.33,9.12,171.17,28.4
8508,9764039,3,23,3.83,28.5,-80.2,19.248426150121077
8509,19559932,3,17,16.48,55.46,-29.77,6.7
8510,10880678,10,27,7.85,-9.6,-123.36,25.9
8511,1791952,7,25,1.42,5.35,-170.16,28.4
8512,20023514,1,31,0.23,32.9,-117.4,14.8
8513,1309608,9,10,10.65,7.62,155.48,30.1
8514,18976034,12,29,21.0,36.7,-39.7,19.0
8515,17133824,12,4,20.83,34.2,-76.9,18.7
8516,17506226,11,15,10.0,58.4,-61.6,1.4
8517,3697873,5,22,4.62,-4.42,159.06,30.0
8518,11499967,7,15,6.83,41.7,-82.4,19.248426150121077
8519,8927102,6,28,10.0,47.75,-90.34,19.248426150121077
8520,3909050,3,28,15.0,32.4,-64.7,21.1
8521,1378007,10,12,8.0,25.57,-38.03,27.1
8522,18261744,6,8,14.7,-17.09,-131.69,27.2
8523,8904845,4,28,19.17,20.72,131.07,28.3
8524,6046417,1,2,16.0,-53.9,-33.7,2.4
8525,9836454,2,26,20.12,-8.44,-97.34,27.0
8526,9807281,9,25,3.5,-37.04,89.3,12.4
8527,18279973,3,8,15.0,45.0,-17.9,14.0
8528,18468055,9,14,4.0,5.01,-139.97,28.1
8529,4260744,10,8,0.0,29.68,-94.99,23.7
8530,14447370,5,13,12.0,18.46,-66.12,27.7
8531,4627905,4,19,1.0,39.53,-75.81,16.0
8532,1982870,9,30,5.03,59.6,2.2,11.8
8533,6303054,3,9,18.0,26.2,-85.9,25.0
8534,12726533,9,22,0.0,-55.51,-47.59,1.0
8535,3076684,2,3,8.07,-9.92,-161.51,28.4
8536,551645,5,17,11.0,49.5,-54.3,19.248426150121077
8537,14899851,10,27,5.0,84.87,-51.31,19.248426150121077
8538,14795204,4,24,3.0,42.36,-87.81,19.248426150121077
8539,3808245,1,25,10.0,49.77,-34.64,11.9
8540,4532050,2,17,3.67,43.21,5.23,12.6
8541,12229886,3,7,1.0,34.2,-119.8,11.7
8542,2362234,5,11,14.0,53.4,1.7,19.248426150121077
8543,1060310,8,2,16.35,34.1,-77.7,27.7
8544,16831133,3,25,3.0,44.25,-86.35,19.248426150121077
8545,14922323,7,28,12.0,59.1,-36.7,11.0
8546,18710714,4,21,7.0,39.93,-75.14,14.9
8547,5871086,10,27,7.0,-53.17,-70.91,19.248426150121077
8548,15925471,8,28,1.0,52.4,-4.7,16.4
8549,7776953,10,24,18.15,21.3,-158.1,26.0
8550,6536488,6,17,2.0,36.95,-76.33,22.9
8551,11172567,10,5,9.0,55.99,-160.57,19.248426150121077
8552,1930799,3,29,14.67,41.52,-24.07,15.1
8553,5841969,11,26,14.17,57.3,-136.06,7.6
8554,13579299,10,18,6.0,27.44,-36.28,26.2
8555,548492,12,17,5.0,29.79,-84.88,19.248426150121077
8556,9084671,6,3,11.83,39.2,-124.0,11.2
8557,15025270,1,1,1.17,48.29,-4.97,12.5
8558,6930281,6,29,1.88,8.14,-100.12,28.7
8559,16565763,9,17,0.0,42.38,5.49,19.248426150121077
8560,2522570,1,16,11.0,59.6,2.2,8.1
8561,17437732,4,13,11.0,46.28,-84.21,19.248426150121077
8562,7660302,1,20,13.0,28.41,-96.71,19.248426150121077
8563,19110931,1,3,18.0,17.94,-67.05,27.2
8564,18259095,1,7,2.0,8.06,165.13,28.7
8565,6262400,3,8,12.33,-27.4,55.06,26.2
8566,3543865,5,17,9.15,18.36,126.33,30.1
8567,17357543,12,11,7.17,-34.61,37.53,20.8
8568,7547871,5,17,17.0,11.6,-27.5,19.248426150121077
8569,12062844,5,2,6.0,34.2,-119.8,14.2
8570,6263078,4,8,17.0,50.4,-15.9,19.248426150121077
8571,9326502,2,10,17.0,-49.7,70.4,6.0
8572,2354845,11,11,21.0,11.48,-23.0,28.4
8573,8162624,11,5,3.0,43.95,-86.44,19.248426150121077
8574,623379,7,19,13.0,28.45,-96.4,28.9
8575,11001277,1,31,2.55,34.2,-77.0,17.9
8576,3461265,9,14,11.0,43.3,-79.5,20.9
8577,11858241,6,26,6.0,12.4,46.3,30.0
8578,659835,2,21,7.17,25.57,-19.06,19.6
8579,6297875,11,9,10.0,41.31,-26.36,17.7
8580,18014941,8,31,2.08,40.9,-124.4,12.2
8581,8435470,3,13,22.0,35.0,-121.0,11.4
8582,14579157,10,17,4.68,36.72,166.95,21.6
8583,12525638,5,16,17.0,-10.56,93.59,29.0
8584,12090123,5,3,8.0,36.6,-74.8,19.248426150121077
8585,11017102,3,1,19.17,-9.23,-163.27,19.248426150121077
8586,5125772,6,4,1.37,36.9,-75.7,21.6
8587,5800564,3,25,7.0,43.67,7.3,13.7
